nombre,poblacion
Andalucía,8446561
Aragón,1324397
Asturias,1019993
Baleares,1198576	
Cantabria,581949
Canarias,2220270
Castilla-La Mancha,2038440
Castilla y León,2402877
Cataluña,7609499
Ceuta,84434	
C Valenciana,4998711
Extremadura,1062797
Galicia,2698764
Madrid,6685471
Melilla,84286
Murcia,1494442
Navarra,652526
País Vasco,2181919
La Rioja,314487
